Area,mnemonic,2016,2017,2018,2019,2020,2021
ualad19:Darlington,E06000005,106258,106541,106411,106532,106827,108210
ualad19:County Durham,E06000047,514431,515911,516648,518562,519204,521447
ualad19:Hartlepool,E06000001,92260,92306,92288,92401,92202,92575
ualad19:Middlesbrough,E06000002,140649,141213,141057,142134,142459,143943
ualad19:Northumberland,E06000057,314327,315663,316153,318027,318490,321532
ualad19:Redcar and Cleveland,E06000003,135344,135584,136276,136699,136571,136605
ualad19:Stockton-on-Tees,E06000004,196412,197046,197509,196860,196388,197032
ualad19:Gateshead,E08000037,201359,200660,199915,198435,197342,196179
ualad19:Newcastle upon Tyne,E08000021,290316,291759,294955,297087,298426,298545
ualad19:North Tyneside,E08000022,203743,204492,205766,207294,208015,209128
ualad19:South Tyneside,E08000023,147664,147796,148076,148368,147919,147919
ualad19:Sunderland,E08000024,275490,274816,274339,274277,273583,274378
ualad19:Blackburn with Darwen,E06000008,151497,152312,152787,154066,154564,154954
ualad19:Blackpool,E06000009,141996,142121,141880,142407,141560,140976
ualad19:Cheshire East,E06000049,381414,384221,386891,390556,393203,400474
ualad19:Cheshire West and Chester,E06000050,342424,346040,350076,353362,354738,357730
ualad19:Halton,E06000006,126851,127038,127873,128456,128508,128570
ualad19:Warrington,E06000007,210873,212137,212008,212245,211627,211182
ualad19:Allerdale,E07000026,96359,96221,96275,96159,96032,96368
ualad19:Barrow-in-Furness,E07000027,67870,67592,67677,67719,67413,67384
ualad19:Carlisle,E07000028,108899,109030,109211,109447,109291,110250
ualad19:Copeland,E07000029,68934,68207,67770,67403,67121,67170
ualad19:Eden,E07000030,53015,53172,53370,53655,54248,54951
ualad19:South Lakeland,E07000031,103869,104471,104638,104788,104334,104606
ualad19:Bolton,E08000001,287253,289684,291594,294888,295712,296169
ualad19:Bury,E08000002,190470,191896,192900,193763,193604,193866
ualad19:Manchester,E08000003,533446,536961,540675,545947,547340,550630
ualad19:Oldham,E08000004,235021,237161,239923,242077,242181,242003
ualad19:Rochdale,E08000005,216251,218492,219969,222042,223024,224127
ualad19:Salford,E08000006,251562,255090,259224,263611,266090,270866
ualad19:Stockport,E08000007,289879,290905,291631,293172,293851,295268
ualad19:Tameside,E08000008,225480,226692,228435,229952,230521,231220
ualad19:Trafford,E08000009,233710,234917,235623,236121,235937,235586
ualad19:Wigan,E08000010,321494,322485,323904,326386,327850,329796
ualad19:Burnley,E07000117,89891,90902,91994,92949,93927,94734
ualad19:Chorley,E07000118,113593,114810,115739,116762,117178,117908
ualad19:Fylde,E07000119,77886,78423,79191,79852,80176,81750
ualad19:Hyndburn,E07000120,81242,81392,81778,81954,82144,82271
ualad19:Lancaster,E07000121,138572,138678,138995,139795,140881,142351
ualad19:Pendle,E07000122,92502,93066,93872,94896,95099,95819
ualad19:Preston,E07000123,140468,141734,142417,144624,145912,147786
ualad19:Ribble Valley,E07000124,58611,59066,59452,59903,60780,61865
ualad19:Rossendale,E07000125,69475,70084,70515,70884,70811,71008
ualad19:South Ribble,E07000126,110253,110348,110334,110477,110613,111203
ualad19:West Lancashire,E07000127,114243,115210,115366,115744,116198,117099
ualad19:Wyre,E07000128,108574,108707,109019,109544,110409,112434
ualad19:Knowsley,E08000011,147928,148567,150042,151793,153408,154978
ualad19:Liverpool,E08000012,475486,479801,483598,484687,483348,485022
ualad19:Sefton,E08000014,276707,276962,277890,278908,278621,279693
ualad19:St. Helens,E08000013,179229,180150,180937,181541,182102,183394
ualad19:Wirral,E08000015,320914,321020,320643,320732,320249,320631
ualad19:East Riding of Yorkshire,E06000011,336323,336697,337192,338944,341050,343145
"ualad19:Kingston upon Hull, City of",E06000010,265338,267566,268223,268749,267591,266516
ualad19:North East Lincolnshire,E06000012,158877,158699,158460,157957,157313,157188
ualad19:North Lincolnshire,E06000013,170174,170616,170384,170283,170034,169929
ualad19:York,E06000014,202892,203546,203906,203877,202169,201851
